indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
610,MS,New_MS_011.wav,0.255006715871707,9,0.078335021021325,0.2674861855473412,0.0062855000142008,8,0.2398991918869575,0.1641182737534751,0.0023677999852225,7,0.2329183717228894,0.1541773924783294,0.0024943999596871
611,MS,New_MS_012.wav,0.2235463656138888,9,0.0690122706675067,0.2635787384113774,0.0058910000370815,8,0.1935174747047222,0.1768142810714033,0.0028696000226773,7,0.2390136792390587,0.1562495334496672,0.0024757999926805
612,MS,New_MS_013.wav,0.2526027272521036,9,0.0777635162799483,0.3201612435771084,0.0060885000275447,8,0.129638874677066,0.1500244026350255,0.0025693000061437,7,0.3452423091999738,0.1153916161219822,0.0025828000507317
613,MS,New_MS_014.wav,0.2211786360060189,9,0.0553732393458589,0.2698939021618012,0.0059467000537551,8,0.2332730521865225,0.2078667735742872,0.0026362999924458,7,0.2208410639990594,0.1603860098122171,0.0025293999933637
614,MS,New_MS_015.wav,0.264576972994763,9,0.0475664849462515,0.3094823706943041,0.0064860999700613,8,0.1936684836804967,0.1077597823680441,0.0028810999938286,7,0.2030896923121981,0.1024569638546293,0.0025730999768711
615,MS,New_MS_016.wav,0.2056028497927869,9,0.0572370647999127,0.3329516475737278,0.0068142999662086,8,0.231024219966238,0.1142547139017833,0.0023656000266782,7,0.1950185664142941,0.1199814644318603,0.0024853000068105
616,MS,New_MS_017.wav,0.24019012627841,9,0.0928562739700876,0.3127338153737776,0.0060729999677278,8,0.1682564863722466,0.2202634118500598,0.0027675000019371,7,0.1979140097464485,0.194012787259757,0.0025862000184133
617,MS,New_MS_018.wav,0.2178252909254695,9,0.0776136092741887,0.277420699985608,0.0059664000291377,8,0.2258925293346959,0.1314845000242956,0.0034181000082753,7,0.2051874260933227,0.1209567283156076,0.00253449997399
618,MS,New_MS_019.wav,0.2547733036739254,9,0.0730849476016609,0.2731278252645095,0.005888000014238,8,0.2220989738429882,0.1480113219388332,0.0024203999782912,7,0.2403469235444809,0.1208427680083891,0.0025706999585963
619,MS,New_MS_020.wav,0.2196011588445973,9,0.077672014669611,0.36004794406948,0.0059888999676331,8,0.2278614950265516,0.2060172753229113,0.0025104999658651,7,0.2451326896777068,0.1907074423359031,0.0025450999964959
620,MS,New_MS_021.wav,0.2042386498124423,9,0.0842293236832658,0.2832722225143619,0.0058429000200703,8,0.15561807024969,0.167400495996875,0.0025814999826252,7,0.1419699387704447,0.1282090271515183,0.002514699997846
621,MS,New_MS_022.wav,0.2411409094712154,9,0.0818529503990818,0.2846027093750021,0.0059785000048577,8,0.1399106963359077,0.1182900897352174,0.0035304999910295,7,0.228354740421336,0.1224430858869644,0.002490300044883
622,MS,New_MS_023.wav,0.2433870390509898,9,0.0793500378888457,0.2966855047882171,0.0063592999940738,8,0.1597889222293449,0.159384975219283,0.0023896999773569,7,0.347174267689927,0.1035566583202365,0.0024770000018179
623,MS,New_MS_024.wav,0.1935534466742773,9,0.0740352780852321,0.267728388946985,0.005997699976433,8,0.0990721488287899,0.194738441192938,0.0024269999703392,7,0.1360069930289789,0.1721837197843037,0.0025099000195041
624,MS,New_MS_025.wav,0.2455564905491108,9,0.0731577257069869,0.347781589483406,0.0064610000117681,8,0.1299225914457934,0.1866775197633133,0.0024279000353999,7,0.290478354657448,0.1080259658921035,0.0025102000217884
625,MS,New_MS_026.wav,0.212085498217257,9,0.0744219104782965,0.3224977971003983,0.0060727999662049,8,0.2024868943816749,0.2078788890584899,0.0035425999667495,7,0.1846286045887852,0.162534105190292,0.0024565999628975
626,MS,New_MS_027.wav,0.2270319156113965,9,0.0856704289694162,0.2912904972201692,0.0057193000102415,8,0.1961433012443643,0.1019790886200222,0.0025074000004678,7,0.2649861285126841,0.0915453131976408,0.0024660999770276
627,MS,New_MS_028.wav,0.2427677678423719,9,0.0787680264374736,0.3218171471413706,0.0058103000046685,8,0.2079753910258527,0.1897800362840845,0.0024078999995253,7,0.2592377997953881,0.1846909376363101,0.0025667999871075
628,MS,New_MS_029.wav,0.1970016202478001,9,0.0723179568882613,0.2769584456750908,0.0060015000053681,8,0.1472021842222635,0.148639270385785,0.0024146999930962,7,0.1159755175224903,0.1250440598698572,0.0024893999798223
629,MS,New_MS_030.wav,0.2380878884259485,9,0.0917073756380157,0.363186159618096,0.0061124000349082,8,0.202542673446769,0.1528110539887194,0.0025728999753482,7,0.2692732685924199,0.0949663883791426,0.0026254999684169
630,MS,New_MS_031.wav,0.2243066278211815,9,0.0646404135889889,0.2877605349636788,0.0061205999809317,8,0.1379773209144549,0.1813282972747665,0.0029973000055179,7,0.170912237421092,0.16154430781352,0.0025263000279664
631,MS,New_MS_032.wav,0.2383322728852964,9,0.0838625379136714,0.3118460312039571,0.0058213000302203,8,0.2309150278492614,0.1594904119943083,0.002427399973385,7,0.2083542818482356,0.1402622503858908,0.0025103999651037
632,MS,New_MS_033.wav,0.2073639927475327,9,0.0777692219180099,0.32704096674363,0.0057735999580472,8,0.171417620083073,0.1610372172221155,0.0023826999822631,7,0.2209336814491407,0.1299512321187824,0.0025565000250935
633,MS,New_MS_034.wav,0.2120290956704706,9,0.0801141287361926,0.3273228034734765,0.007225900015328,8,0.1548701252988104,0.1747160067220772,0.0032452999730594,7,0.2016821478115624,0.1527749584823693,0.002909799979534
634,MS,New_MS_035.wav,0.2384529686571568,9,0.0906039813637935,0.3002346011071043,0.0058330000028945,8,0.1690421707659398,0.1760429200491449,0.0023738000309094,7,0.2293128507972746,0.1539135170072915,0.0025366000481881
635,MS,New_MS_036.wav,0.192251946755542,9,0.0771360307855996,0.2885356355141351,0.0059273000224493,8,0.1561393280016675,0.1703135323561681,0.0024072999949567,7,0.1493692767996191,0.1286523272987955,0.0024884999729692
636,MS,New_MS_037.wav,0.2145304957417096,9,0.0730719050283769,0.3578398033201289,0.0061177000170573,8,0.1582769187112188,0.236252971179431,0.0023859000066295,7,0.2329284716476719,0.192724434639768,0.0025047999806702
637,MS,New_MS_038.wav,0.2125855094517239,9,0.082743902707742,0.3032167433180832,0.0064417999819852,8,0.1820634497537463,0.1820924110173213,0.002682399994228,7,0.2378466824299519,0.1552741971686958,0.0025012999540194
638,MS,New_MS_039.wav,0.2040299199696451,9,0.0771659806266566,0.3683920516150912,0.0058161999913863,8,0.1818720483391298,0.1846389169158913,0.0023830999853089,7,0.2158046487229626,0.1591810001812233,0.0025702999555505
639,MS,New_MS_040.wav,0.2309942606223633,9,0.0814128610654272,0.2788985341906847,0.005889100022614,8,0.1653079073785439,0.191879496467995,0.0023918999941088,7,0.2388763246888955,0.1734221087414319,0.002559500047937
640,MS,New_MS_041.wav,0.2291006388685632,9,0.0918004709970621,0.29699594380242,0.0059566000127233,8,0.1257888164871498,0.1598346781229476,0.0024738000356592,7,0.2128922964045425,0.1191008021220669,0.0025405000196769
641,MS,New_MS_042.wav,0.2512338530639071,9,0.0763120364968219,0.334637325176016,0.0062362999888136,8,0.2185786899852655,0.1847734439579085,0.0025070999981835,7,0.3103490781151555,0.1290746450756425,0.0025824999902397
642,MS,New_MS_043.wav,0.2154070711145461,9,0.0703607469140256,0.3237542628236809,0.0059888999676331,8,0.2096972802081122,0.175429523480341,0.0024525999906472,7,0.1874980464505227,0.1603801913805573,0.0025440999888814
643,MS,New_MS_044.wav,0.2381580508181554,9,0.0771885726820195,0.2506411855020029,0.0059797000139951,8,0.1995342830577384,0.1444204408082929,0.0035419999621808,7,0.2451751627181171,0.1282307737299996,0.0024593999842181
644,MS,New_MS_045.wav,0.2327545435098262,9,0.0755965514668862,0.3642726381014006,0.0058425000170245,8,0.2139562967109427,0.1654148362184712,0.003581800032407,7,0.2264341743726232,0.1479207458152231,0.0025126000400632
645,MS,New_MS_046.wav,0.2208170893083512,9,0.082720137896139,0.3154099594535739,0.0065230000182054,8,0.1065249599369991,0.1413760393309247,0.0034738999675028,7,0.1749325101352144,0.1220071973304821,0.002577300008852
646,MS,New_MS_047.wav,0.2118102145847685,9,0.0899299697130474,0.313551163613226,0.0059157999930903,8,0.148539554109542,0.1986007180373485,0.0023804000229574,7,0.1262458519268672,0.17617834390323,0.0024873000220395
647,MS,New_MS_048.wav,0.2345954052105991,9,0.0857292460588094,0.2808881869094545,0.006259600049816,8,0.1243205025633189,0.1194790137958473,0.0030598999583162,7,0.206219283555265,0.0874170076684258,0.0025064999936148
648,MS,New_MS_049.wav,0.1963276431240409,9,0.0716828742368688,0.3250931641379784,0.0059659000253304,8,0.1327542475213197,0.2276467514353179,0.0027553000254556,7,0.2202342908971716,0.2286189613201659,0.0024861000129021
649,MS,New_MS_050.wav,0.2302575986130759,9,0.0678098257807642,0.2885345824116144,0.0058910000370815,8,0.1789928652197407,0.1679300869997355,0.0024144999915733,7,0.1979926482759812,0.1434872787838019,0.0025134999887086
650,MS,New_MS_051.wav,0.2479754581963046,9,0.0739000969920582,0.3137996941126695,0.0061436000396497,8,0.2127638077258657,0.1667303605433744,0.0024893999798223,7,0.2528538569188133,0.1447065752189667,0.0026145000010728
651,MS,New_MS_052.wav,0.1767452434937224,9,0.067419150068072,0.3242587197420751,0.0066137000103481,8,0.2057326166366019,0.1740997572181122,0.0025029000244103,7,0.205231881855614,0.1376166385341408,0.0025551000144332
652,MS,New_MS_053.wav,0.2215342876148965,9,0.0895727300803948,0.3334392396609267,0.0059919999912381,8,0.1454077495176636,0.2315685575106294,0.0026521000545471,7,0.1476278669011581,0.2069882290418404,0.0031283000134862
653,MS,New_MS_054.wav,0.2674369367069102,9,0.0850919683263619,0.3390980874569858,0.0064073000103235,8,0.1882661997878544,0.2049452223369812,0.0031219000229611,7,0.2198397686199762,0.1408117270910786,0.0036249000113457
654,MS,New_MS_055.wav,0.2227799710490801,9,0.0961288399656886,0.2486819637611124,0.0061879000277258,8,0.1021353039679615,0.1856243426535719,0.0030461000278592,7,0.1961967900218259,0.1638268118060847,0.0026730000390671
655,MS,New_MS_056.wav,0.2389411355863812,9,0.078048914101136,0.3039077071652963,0.006141799967736,8,0.213820089651352,0.2099802789426185,0.003028999955859,7,0.2599362631747723,0.2020523733792373,0.0024893999798223
656,MS,New_MS_057.wav,0.220364332388382,9,0.0915378250818382,0.3160524651899045,0.0065418000449426,8,0.1667438583052457,0.2337821658192522,0.0025487999664619,7,0.2012310604922245,0.1742094850407168,0.0026724000344984
657,MS,New_MS_058.wav,0.2636163597795799,9,0.0828671460404528,0.3101251598777216,0.0070078000426292,8,0.241093180993197,0.1391269200871032,0.0028616999625228,7,0.3423738292463575,0.1070973137944386,0.0025550000136718
658,MS,New_MS_059.wav,0.2132053450945705,9,0.0800046551754089,0.3528544482657682,0.0062596999923698,8,0.1730045320543296,0.2140778351974332,0.0034916999866254,7,0.1980753607570365,0.1848297443556481,0.0026367999962531
659,MS,New_MS_060.wav,0.2565987487654897,9,0.0949067454122314,0.3060635585630504,0.0060784999513998,8,0.2443327425774535,0.083452576189713,0.0024574000271968,7,0.3392584188750395,0.0720120926719855,0.0025523000513203
660,MS,New_MS_061.wav,0.2168646137596552,9,0.0923894431072369,0.2810066035729858,0.0061398000107146,8,0.1554528686891934,0.1818230903379773,0.0034083999926224,7,0.2084718027861123,0.1590953897305453,0.0025875000283122
661,MS,New_MS_062.wav,0.2311548563732584,9,0.0850373261390817,0.2480492720334646,0.0062088000122457,8,0.1648637797795228,0.1357635041208225,0.0026232000091113,7,0.2054708106569736,0.1070617150219303,0.0027085000183433
662,MS,New_MS_063.wav,0.2204654402197964,9,0.0735442930000224,0.332942719331586,0.0064436999964527,8,0.1569599923569338,0.2283223915572998,0.0026760000037029,7,0.171807889179333,0.2027555656093998,0.0028438000008463
663,MS,New_MS_064.wav,0.2321546601644597,9,0.0864209783632075,0.3384014069838489,0.0067220999626442,8,0.1631722514474206,0.1571378469590863,0.0027486000326462,7,0.2082073470325899,0.1384021142705938,0.0030297000193968
664,MS,New_MS_065.wav,0.2216984005250355,9,0.0854990332357824,0.3725159330000662,0.0078791999840177,8,0.1968712144250667,0.1756599451617701,0.0028961999923922,7,0.1746737159014443,0.1511996233167744,0.0028791000368073
665,MS,New_MS_066.wav,0.202625619675886,9,0.0620199302816878,0.3757356142900179,0.0074116000323556,8,0.1836441565283236,0.1670271951740301,0.0029039000510238,7,0.1765526205493812,0.1366806571206492,0.002832899976056
666,MS,New_MS_067.wav,0.220924792485337,9,0.0847100713130698,0.2575224419933775,0.0065103000379167,8,0.1824400058066917,0.1615637368780986,0.0034847999922931,7,0.1885552458011384,0.1303716645411206,0.0026000999496318
667,MS,New_MS_068.wav,0.2413655293457836,9,0.0667437614851142,0.3418766868294139,0.00703550002072,8,0.1830152839695105,0.1468450728683167,0.0028156000189483,7,0.2705009401624174,0.0977578162663846,0.00249459996121
668,MS,New_MS_069.wav,0.251825262738171,9,0.072886743464676,0.3247393503315303,0.0060682999901473,8,0.2476288882107155,0.1044775966522745,0.0030799999949522,7,0.2513600941694319,0.0614927733080306,0.0024703000090084
669,MS,New_MS_070.wav,0.2576991455194172,9,0.0723238784040666,0.2512582029242984,0.0058874999522231,8,0.2682104995672255,0.132712280507195,0.0024324000114575,7,0.147866137002067,0.0992186290543721,0.0025022999616339
670,MS,New_MS_071.wav,0.2394832417602956,9,0.0867724520541334,0.3013826609945331,0.0058670999715104,8,0.2309364768874778,0.1723558271721231,0.0028588999994099,7,0.1808885887480843,0.169670496464014,0.0024915999965742
671,MS,New_MS_072.wav,0.2112488980848215,9,0.0801272822093182,0.2647195477693829,0.0059681999846361,8,0.1733429648368149,0.1464304201717978,0.0030206000083126,7,0.2028270825448245,0.1486665235025003,0.002509000012651
672,MS,New_MS_073.wav,0.2496152321673249,9,0.0867454289951956,0.3273475891404467,0.0059095000033266,8,0.1850898513489596,0.1655452642389875,0.0024444999871775,7,0.2742532917509786,0.1162724530481726,0.0028437000000849
673,MS,New_MS_074.wav,0.2248955426463106,9,0.0863193122563424,0.2739457914005067,0.0059295000392012,8,0.2166361557667731,0.1689192159745251,0.0035959999659098,7,0.1782542911037216,0.1368891836187199,0.0024605999933555
674,MS,New_MS_075.wav,0.226990649184022,9,0.0831318961506772,0.2549797216766275,0.0058488000067882,8,0.2075150246528149,0.1829697722165812,0.0024245000095106,7,0.212269628397379,0.1156603665337707,0.0024987999931909
675,MS,New_MS_076.wav,0.2004961007688709,9,0.0838991129507712,0.2595798604038735,0.0061883000307716,8,0.1417689942481163,0.1862048148017587,0.0033055000239983,7,0.1501926836547311,0.1419999263537173,0.0024729000288061
676,MS,New_MS_077.wav,0.2638373075959538,9,0.0777536612634647,0.244215691813544,0.0059872000128962,8,0.1356717035464109,0.140886592442452,0.0026464000111445,7,0.2425662090544597,0.1537807174169808,0.0024931999505497
677,MS,New_MS_078.wav,0.2963792540240738,9,0.0786416390170509,0.3119023444007408,0.0061655000317841,8,0.227084698548294,0.1573070515011908,0.0025144999963231,7,0.3065285207549539,0.1609867248983275,0.002401900012046
678,MS,New_MS_079.wav,0.2088324902826737,9,0.0734131872930271,0.2791166504444788,0.005855800001882,8,0.1965684931324313,0.1388331857826515,0.002445499994792,7,0.1727230201533589,0.1057061146294194,0.0025290999910794
679,MS,New_MS_080.wav,0.2465685851914191,9,0.0665408461355852,0.3687099096774645,0.0059857000014744,8,0.2004947702347672,0.2376506984162598,0.0037283999845385,7,0.2310314719721073,0.1599956383131523,0.0024976999848149
680,MS,New_MS_081.wav,0.208639038036089,9,0.0833725976740555,0.2894481898860592,0.0058193000149913,8,0.1949949028786589,0.1995468344705479,0.003265100007411,7,0.2479601632046559,0.1666867840537444,0.0024559000157751
681,MS,New_MS_082.wav,0.2720529139430673,9,0.0846716991484694,0.3080161211767533,0.0061339000239968,8,0.1854534014998378,0.1234721490937623,0.002520199981518,7,0.3148976542351303,0.09539134349265,0.002488899976015
682,MS,New_MS_083.wav,0.2288019949557023,9,0.0924576772354242,0.2534865161221101,0.0061851000064052,8,0.2186712728221827,0.159975605859038,0.0024358999799005,7,0.2125070849971208,0.1299206690374081,0.0024909999920055
683,MS,New_MS_084.wav,0.2392065322621139,9,0.0800949234438239,0.3167792209161704,0.0059398000012151,8,0.1862497989664027,0.1673033849709579,0.0028154000174254,7,0.220251671392392,0.1473495156691532,0.0024743000394664
684,MS,New_MS_085.wav,0.2255061843313017,9,0.0807715692032838,0.2634099072646134,0.006091599992942,8,0.1415561402259131,0.1655947089764073,0.0024943000171333,7,0.2001891830098971,0.1395394006949211,0.0025864000199362
685,MS,New_MS_086.wav,0.2505457663551234,9,0.0993136079925074,0.2793824724369699,0.0066109000472351,8,0.1738988581393,0.1355244505248968,0.0036997999995946,7,0.1202433193742402,0.1001133170068871,0.0024221999919973
686,MS,New_MS_087.wav,0.2448201868452094,9,0.0675263457550846,0.2514437768312496,0.0059327000053599,8,0.1281093347110631,0.1085939474520747,0.0023897000355646,7,0.2653128120940085,0.0844466186987065,0.0029051000019535
687,MS,New_MS_088.wav,0.2655769024832162,9,0.0725482843299779,0.3570845313634991,0.0058440000284463,8,0.1335972497162451,0.1505483988617701,0.0030995000270195,7,0.2789729383029674,0.1143444345443862,0.0025863000191748
688,MS,New_MS_089.wav,0.2939846748916352,9,0.0624395954159117,0.1772657035326991,0.005910700012464,8,0.1835943758437437,0.0796535204641085,0.0026167000178247,7,0.2454984252034383,0.0590621510404323,0.0025139999925158
689,MS,New_MS_090.wav,0.3102118035445032,9,0.0800517380436637,0.3056868114608584,0.0057897000224329,8,0.1757230007592291,0.123670304220095,0.0024805999710224,7,0.2772208743403208,0.1102203616156229,0.0024971999810077
690,MS,New_MS_091.wav,0.2063492876878478,9,0.0639213703381768,0.3470437166493633,0.0071012000553309,8,0.2106344065991768,0.1693056999026986,0.0026291999965906,7,0.2300338596901064,0.1293665113340645,0.0029795000446029
