indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
365,AS,New_AS_166.wav,0.33614439547928987,9,0.1531490165903824,0.2583240588616204,0.006326999980956316,8,0.28993478518637616,0.15941629171978833,0.00248030002694577,7,0.265083220947191,0.1670914878168558,0.002519100031349808
366,AS,New_AS_167.wav,0.24862387098260835,9,0.12823952336032143,0.3143304128195839,0.006009900011122227,8,0.20239610229812857,0.14500745651323374,0.0026133000501431525,7,0.25358124682577643,0.1403225935242577,0.0025172000168822706
367,AS,New_AS_168.wav,0.23651083134626857,9,0.12538743205580746,0.2916885854740873,0.006137699994724244,8,0.17551323261826468,0.20185326741464246,0.002375399984885007,7,0.16868657156812283,0.16256244841269818,0.002466499980073422
368,AS,New_AS_169.wav,0.3161959353572766,9,0.14321800939496934,0.21468011864583988,0.0062969999853521585,8,0.18711020156036456,0.1942807216177127,0.0023744000354781747,7,0.24620289296181389,0.21444548521506548,0.0024729000288061798
369,AS,New_AS_170.wav,0.23082430328199224,9,0.11741579970906589,0.2676770296740515,0.006413700000848621,8,0.17758932716255893,0.21580082175452425,0.002327099966350943,7,0.175351858088293,0.19661655894132674,0.0024178000167012215
370,AS,New_AS_171.wav,0.24909132840134587,9,0.1261564050077691,0.24484243901598157,0.005836199969053268,8,0.16296872764024878,0.17898907722162788,0.0029548999737016857,7,0.1841838284728086,0.16556129881735596,0.00243130000308156
371,AS,New_AS_172.wav,0.2865964963097619,9,0.1453459689592981,0.22046448287205445,0.005799699982162565,8,0.1964014325690062,0.15961257664783698,0.0024763999972492456,7,0.1884129054082821,0.14598666648098285,0.0025809999788179994
372,AS,New_AS_173.wav,0.2862042401225294,9,0.11380647659055307,0.2538683037969287,0.006157299969345331,8,0.33166270700764283,0.16743937151145,0.0029946999857202172,7,0.19448380464638884,0.16246687855597763,0.002535699983127415
373,AS,New_AS_174.wav,0.3070677458974988,9,0.12088921005578723,0.26062530644952475,0.006607800023630261,8,0.2639015570473946,0.19436595045893798,0.0023951000184752047,7,0.3377946248525501,0.14113826111366917,0.0024608999956399202
374,AS,New_AS_175.wav,0.2998171500852987,9,0.1546219337617721,0.24286428154311926,0.006450999993830919,8,0.29965436499947945,0.16059557273128197,0.0027488000341691077,7,0.21685857105574782,0.1456195158702912,0.002602500026114285
375,AS,New_AS_176.wav,0.2742672377827629,9,0.1226816526605679,0.24078708927250464,0.006222399999387562,8,0.19191058707519956,0.17451036111594917,0.00254840002162382,7,0.2575810508973351,0.14139181061442327,0.0026313000125810504
376,AS,New_AS_177.wav,0.240320932428214,9,0.13012029462828797,0.2387571312008938,0.006162600009702146,8,0.15724558557334856,0.1995908482960975,0.0030474000377580523,7,0.2058769998841358,0.1661354603062567,0.0024978999863378704
377,AS,New_AS_178.wav,0.26519185164421405,9,0.11993630879852696,0.2967434660509293,0.007640999974682927,8,0.27214026554838866,0.20351019007136864,0.002367100038100034,7,0.18329454471579013,0.2014524551488475,0.0024611999979242682
378,AS,New_AS_179.wav,0.31460462535830325,9,0.12641360204764288,0.25456781630892045,0.005871700006537139,8,0.2086009350284463,0.1878704804304057,0.0023604000452905893,7,0.267850207497307,0.10262212447507243,0.00245349999750033
379,AS,New_AS_180.wav,0.29288364004164874,9,0.16940750283391004,0.2361411576646629,0.005990400037262589,8,0.22489591415211066,0.19471712664021318,0.0023635999532416463,7,0.2465668106460201,0.1797457517697762,0.0024759999942034483
380,AS,New_AS_181.wav,0.3332405595083442,9,0.16106194949940125,0.2986320241967826,0.005835699965246022,8,0.27293470249290996,0.1958238987800792,0.0024686999968253076,7,0.228755415656376,0.1635597586993214,0.0025926000089384615
381,AS,New_AS_182.wav,0.30588946663017863,9,0.15302310413853532,0.2697930171922488,0.005989500030409545,8,0.25667151167522617,0.2164788492068619,0.002450200030580163,7,0.24349032046787994,0.20952598124055727,0.0029017000342719257
382,AS,New_AS_183.wav,0.2954370408999517,9,0.1683562455404456,0.21666723928234868,0.006646899972110987,8,0.1887138732192452,0.20369823470566992,0.0028318999684415758,7,0.23515090728010302,0.1979951167100024,0.0025307000032626092
383,AS,New_AS_184.wav,0.2941897626323716,9,0.14643555080217688,0.2608582211032003,0.006084699998609722,8,0.1662999200627511,0.19884367755525442,0.0030110999941825867,7,0.29897609788265567,0.15986503484667353,0.0024886999744921923
384,AS,New_AS_185.wav,0.2583073378615931,9,0.1466800453802256,0.29533399126831333,0.006036000035237521,8,0.17856064161331267,0.18703939162963,0.002571400022134185,7,0.255986890240528,0.16815425455331218,0.0025243000127375126
385,AS,New_AS_186.wav,0.2777694719604892,9,0.14682246804675125,0.2812480583532168,0.005850200017448515,8,0.17726390906071549,0.17594433040825996,0.0024252000148408115,7,0.2262446635538654,0.17145130914901777,0.002572900033555925
386,AS,New_AS_187.wav,0.30084318733503934,9,0.16749870791103952,0.2540343398770195,0.0057876999489963055,8,0.28396832613990247,0.16622868882337874,0.0024123999755829573,7,0.22779753666446803,0.15586833731228608,0.002594799967482686
387,AS,New_AS_188.wav,0.24117840530686274,9,0.10132143418776104,0.2922149964370472,0.006025400012731552,8,0.2223866310691648,0.20911803053767541,0.00257800001418218,7,0.20912018739561009,0.19228433503569145,0.0025236000074073672
388,AS,New_AS_189.wav,0.24232051547103534,9,0.10651956190591212,0.3192021067537333,0.0058382999850437045,8,0.23415580163404548,0.23426173823023883,0.0023897000355646014,7,0.22610830791437406,0.2084376815371623,0.002494500018656254
389,AS,New_AS_190.wav,0.2965931589819766,9,0.17059394227828906,0.23017617306116062,0.006482199998572469,8,0.2517725321558213,0.15503061341587054,0.0027330999728292227,7,0.21958688179390917,0.13015133066280968,0.0024861000129021704
390,AS,New_AS_191.wav,0.3282062088330214,9,0.15463065654556532,0.2395132745769624,0.006001300003845245,8,0.2594147937574375,0.15528975985877874,0.0024013000074774027,7,0.35218915611985196,0.09849227697246432,0.002491899998858571
391,AS,New_AS_192.wav,0.2781036103656218,9,0.08203926759331268,0.27808518403188426,0.006403000035788864,8,0.2056975796810286,0.19043567369759032,0.002666399988811463,7,0.2745184955575984,0.14542307519310269,0.004031900025438517
392,AS,New_AS_193.wav,0.224168584013071,9,0.07879273106887798,0.31833360531358135,0.007252599985804409,8,0.2306673931278701,0.16507727527923924,0.0025757999974302948,7,0.1543677000077612,0.1646702858478977,0.002590999996755272
393,AS,New_AS_194.wav,0.240434629822346,9,0.09181215871510456,0.29141356444432426,0.006399400008376688,8,0.14445858017350463,0.19788855576530168,0.002640400023665279,7,0.2643796964232898,0.1888585493842958,0.002598899998702109
394,AS,New_AS_195.wav,0.23659842226884265,9,0.09998704354925478,0.26009698658484204,0.005861699988599867,8,0.23221766936068014,0.21245471641767485,0.002439499949105084,7,0.2331682922524225,0.18911005067172684,0.002510799968149513
395,AS,New_AS_196.wav,0.25508797547941303,9,0.0751210738110256,0.3035653338599404,0.006886599992867559,8,0.1782956897928341,0.19613914848934869,0.00240910000866279,7,0.27513419876858186,0.14230465278131654,0.0024517999845556915
396,AS,New_AS_197.wav,0.22337221477665617,9,0.07800707287296946,0.30991572898692193,0.006493599968962371,8,0.21209869220211378,0.20127671142365097,0.0023990999907255173,7,0.22740237831961027,0.17401533539724584,0.002480900031514466
397,AS,New_AS_198.wav,0.23933292664338718,9,0.07763617929963362,0.28748335465357144,0.0072256000130437315,8,0.15113824108404733,0.19285408328990133,0.002817800035700202,7,0.26659508571597934,0.14895340582438782,0.0024776000063866377
398,AS,New_AS_199.wav,0.23212757034008916,9,0.07885830619514399,0.3525506583160527,0.006340199965052307,8,0.1843373030677629,0.1636240759209271,0.0026855000178329647,7,0.17877954124062498,0.12929772154805472,0.0024557000142522156
399,AS,New_AS_200.wav,0.22820944454063566,9,0.07136697674000483,0.2848286252777491,0.00661100004799664,8,0.15855054995726223,0.16447991849179155,0.002672899980098009,7,0.1851269613626232,0.15112524380650047,0.002553700003772974
400,MR,New_MR_001.wav,0.27726006967971545,9,0.10205459354839344,0.25822473795402,0.005975099978968501,8,0.14468789874964552,0.18146356470183814,0.0028649999876506627,7,0.30444915185095756,0.14845640635822907,0.002486000012140721
401,MR,New_MR_002.wav,0.2284631280765525,9,0.08625673553792002,0.30524725482944237,0.0065818000002764165,8,0.19538028684989833,0.23739210999542854,0.002955299976747483,7,0.1176100463511498,0.20943528669781972,0.0024231999996118248
402,MR,New_MR_003.wav,0.25072687861108206,9,0.09713980634259563,0.232730180153781,0.005821599974296987,8,0.152705584517801,0.1928928641131602,0.002347499947063625,7,0.299237479153563,0.1668171546382244,0.0024548000073991716
403,MR,New_MR_004.wav,0.22460237713011486,9,0.08555068936771344,0.28415130764312263,0.006073300028219819,8,0.16042717960080044,0.1665944320644544,0.0024252000148408115,7,0.2152033058061963,0.14762929094300137,0.0024821999832056463
404,MR,New_MR_005.wav,0.21305464382893927,9,0.08741913732973462,0.2911244272767838,0.006195599969942123,8,0.13741090709530712,0.23041149967990707,0.0034841999877244234,7,0.21206384732017652,0.21577162477398412,0.0024221999919973314
405,MR,New_MR_006.wav,0.21852938084089046,9,0.10619302483872237,0.25175593650620864,0.006060199986677617,8,0.13239114899243354,0.2102148272578567,0.0030289999558590353,7,0.20787747792292977,0.1947844308297381,0.00242979999165982
406,MR,New_MR_007.wav,0.2766999931714941,9,0.09127902466432539,0.28912838807088875,0.006450299988500774,8,0.19083597799647622,0.22004264820278147,0.0024711000151000917,7,0.304018573610292,0.158093730261162,0.0024926000041887164
407,MR,New_MR_008.wav,0.27186088917385387,9,0.07997385055408372,0.3322998743198691,0.0060094999498687685,8,0.22769716341738544,0.24454425803997268,0.002465599973220378,7,0.31632998461841505,0.172373490067596,0.002529699995648116
408,MR,New_MR_009.wav,0.24055191548550353,9,0.08973253695725578,0.3060354355528768,0.006018000014591962,8,0.1979337914510429,0.2006167942713574,0.003617199952714145,7,0.2901276390818497,0.17158181109812198,0.0025160000077448785
409,MR,New_MR_010.wav,0.23920923525508403,9,0.10480809536241277,0.29175971445111903,0.005953599989879876,8,0.19823389984221654,0.19231238358484434,0.003458600025624037,7,0.2408723095188446,0.1489164440944299,0.0024166000075638294
410,MR,New_MR_011.wav,0.22617680288860914,9,0.10962794450904831,0.2247976005301794,0.006156200019177049,8,0.21302350388211055,0.1632976739759185,0.002374199975747615,7,0.09971585081356214,0.13330240184769454,0.002535899984650314
411,MR,New_MR_012.wav,0.25409641259767285,9,0.11360030177474885,0.2567660520533728,0.007593100017402321,8,0.20475891535815044,0.17613555479706783,0.002504299976862967,7,0.26543116410042744,0.1340710637282567,0.0025458000018261373
412,MR,New_MR_013.wav,0.31074099342127914,9,0.12620522852074514,0.23389714629492112,0.0063458000076934695,8,0.3006431934785712,0.13867111563159762,0.002432700013741851,7,0.2180092143223703,0.11428368332336176,0.0030115999979898334
413,MR,New_MR_014.wav,0.26048493584191407,9,0.10079112684500066,0.24710822539638366,0.006088999973144382,8,0.23527843539645965,0.1578524431372212,0.003647000005003065,7,0.22569589073212107,0.14788014206389213,0.0028372000087983906
414,MR,New_MR_015.wav,0.24650225146292068,9,0.107138173390894,0.2425322039073953,0.006321199994999915,8,0.2132176819454123,0.13211230201555726,0.002532700018491596,7,0.19864437549017705,0.12848869765377133,0.0026980999973602593
415,MR,New_MR_016.wav,0.23737124448243818,9,0.10605925367729935,0.2745893501829803,0.006113399984315038,8,0.12965463588804818,0.1950658002501488,0.0030592999537475407,7,0.19005497134202204,0.19102350929350498,0.0025257999659515917
416,MR,New_MR_017.wav,0.27131787778183736,9,0.11647805111200772,0.25305504625161873,0.007263200008310378,8,0.14496928591333808,0.21046986522679648,0.003216200042515993,7,0.299904575866583,0.1599686006682083,0.00245939998421818
417,MR,New_MR_018.wav,0.2643242091835972,9,0.10699720249911605,0.2871711152864942,0.00820809998549521,8,0.16874393622316505,0.1845497142576267,0.00238690001424402,7,0.28088991972367444,0.15320390917562268,0.002466200035996735
418,MR,New_MR_019.wav,0.23875878271840692,9,0.11170454581311938,0.3285939452980059,0.006022100045811385,8,0.15542166235377552,0.21822391306506672,0.002723800018429756,7,0.1696942703842875,0.19458440535885302,0.0024515000404790044
419,MR,New_MR_020.wav,0.2768709697284848,9,0.10663068113680906,0.2599492141382413,0.006168499996419996,8,0.13816366373503716,0.19342383696460314,0.0025038999738171697,7,0.30453861764399,0.1587465674938604,0.0025099999620579183
420,MR,New_MR_021.wav,0.23010263559692967,9,0.08206144559255597,0.270259798094648,0.0059840999892912805,8,0.146252414487431,0.20761854560769816,0.0030466000316664577,7,0.20596173903962522,0.14430856462077132,0.0024449999909847975
421,MR,New_MR_022.wav,0.2365873740201612,9,0.0693595517629656,0.3588200908160024,0.006368900008965284,8,0.1590623596619065,0.14268917818522475,0.0024417000240646303,7,0.25306995754756223,0.13975159963579933,0.002430099993944168
422,MR,New_MR_023.wav,0.21542595516223248,9,0.09155735554723646,0.31317348284172203,0.006276200001593679,8,0.20124875914783596,0.1529487867113993,0.002410900022368878,7,0.1418029431348587,0.11233204583182069,0.0025555999600328505
423,MR,New_MR_024.wav,0.21599081058374256,9,0.07783284512447786,0.3047372746194011,0.006377700017765164,8,0.08602244887988648,0.23957602897784933,0.0028741999994963408,7,0.19900771230253309,0.13799278291044467,0.0025802000309340656
424,MR,New_MR_025.wav,0.20507378371696078,9,0.07143525524438914,0.31719552753575964,0.007845800020731986,8,0.18645229764342797,0.2042360823253422,0.0028797999839298427,7,0.19560174219128465,0.177046438058916,0.002654900017660111
425,MR,New_MR_026.wav,0.267636979559688,9,0.11162765605208608,0.26560726192649986,0.006717199983540922,8,0.17828274127959756,0.20840608906757876,0.0032318999874405563,7,0.2420935121888662,0.1964854754312472,0.0028387000202201307
426,MR,New_MR_027.wav,0.25603923042969434,9,0.10973357275978186,0.25089566539211433,0.007469400006812066,8,0.22995888051352523,0.16110980837493813,0.0031175000476650894,7,0.2048587636860791,0.14397696805685878,0.002701599965803325
427,MR,New_MR_028.wav,0.2594564755027165,9,0.1177117823952601,0.25780574391054856,0.00790590001270175,8,0.18662860229329872,0.21571232035839924,0.0031362000154331326,7,0.20938328127584754,0.1867835762993857,0.00270840001758188
428,MR,New_MR_029.wav,0.2816335105140829,9,0.11834679087798725,0.23419143882447832,0.006385000015143305,8,0.20787804397717585,0.18358044013981797,0.002760400006081909,7,0.23660839085559432,0.14602708345911342,0.0026792999706231058
429,MR,New_MR_030.wav,0.25041827486056656,9,0.10615336091762542,0.356589997587366,0.006793799984734505,8,0.1269587465017651,0.2631693581095728,0.002625899971462786,7,0.2796797702089371,0.23692654224355808,0.0033561000018380582
430,MR,New_MR_031.wav,0.2587579859820764,9,0.11487878912753265,0.2914544210606727,0.0072595999808982015,8,0.14071334686018352,0.21902537565697142,0.00333360000513494,7,0.25410604535850945,0.16515898480120925,0.004208600032143295
431,MR,New_MR_032.wav,0.274660949637249,9,0.11835667591106688,0.2731619449821736,0.009534300013910979,8,0.15677006133903976,0.20619179758522538,0.0032462000381201506,7,0.2934194209242788,0.1702347171778208,0.0032706999918445945
432,MR,New_MR_033.wav,0.24754419637048145,9,0.10865594270823513,0.2732598060132127,0.007595699978992343,8,0.14347032448623345,0.22000911499859743,0.003618899965658784,7,0.2349975075164645,0.21876205193535514,0.0033491000067442656
433,MR,New_MR_034.wav,0.2639591686554807,9,0.13779107487854034,0.34330159175357317,0.007735599996522069,8,0.24701681639161469,0.09693204154709702,0.003961700014770031,7,0.28186871211471054,0.08154485489632525,0.003422899986617267
434,MR,New_MR_035.wav,0.25015876262021874,9,0.13320760381162222,0.21447248797767474,0.008792300010100007,8,0.11128574741003255,0.09792463934078584,0.0035853000008501112,7,0.16362220016964235,0.09153511384619109,0.003232999995816499
435,MR,New_MR_036.wav,0.22837886621859593,9,0.14215595178539633,0.29767536976441544,0.008010399993509054,8,0.1607134314995634,0.13104798515765653,0.002909999981056899,7,0.11316676313709852,0.0937539669906028,0.0029910000157542527
436,MR,New_MR_037.wav,0.253458198566247,9,0.13681882003975274,0.24773411205728607,0.007178500003647059,8,0.16051055718056909,0.08414664036178995,0.0029415999888442457,7,0.26935781319579055,0.07604718709306943,0.0028410000377334654
437,MR,New_MR_038.wav,0.26944064639340304,9,0.07363080083176687,0.30920211741132975,0.006916199985425919,8,0.23567681190197345,0.1803725684291982,0.0035561000113375485,7,0.28336525439611915,0.127179508128954,0.0028624999686144292
